,Total Claim Amount,Income,Customer Lifetime Value
2365,188.870427,39268,5143.88351
2366,379.2,59644,3136.698216
2367,326.4,0,7713.819259
2368,374.4,23376,2867.312197
2369,101.489422,50854,11516.40557
2370,165.958605,35158,15025.19126
2371,508.8,15413,4013.849907
2372,656.122925,17860,3288.825448
2373,1261.319869,16181,13736.1325
2374,249.140907,91182,3890.87081
2375,345.6,41154,5701.277221
2376,326.4,18746,2590.214327
2377,84.818806,70277,3223.331519
2378,668.158687,0,4912.025292
2379,420.420755,24919,6532.010543
2380,335.234102,0,8012.124825
2381,460.8,0,3731.504584
2382,326.4,46370,2702.380487
2383,423.116739,89918,23207.24981
2384,612.0,37138,3347.028677
2385,561.6,19683,8382.630118
2386,296.560998,32214,11793.12528
2387,355.2,26472,2965.71995
2388,440.128707,39841,5646.323845
2389,406.902001,51085,2452.491364
2390,73.919629,61006,5953.213546
2391,451.566751,34148,12883.81001
2392,114.273025,95697,2471.528431
2393,369.918482,75685,2927.07045
2394,345.6,20870,8400.788878
2395,326.4,66900,2729.126448
2396,508.8,0,7643.068919
2397,30.984936,37043,2493.591571
2398,290.580543,42837,4170.572119
2399,353.77899,33305,4908.207958
2400,558.281543,0,3891.583881
2401,229.279059,24823,2682.423898
2402,403.2,98192,10003.24729
2403,244.803741,88249,13094.60875
2404,340.8,54585,5719.785738
2405,561.6,39770,9393.968332
2406,67.975243,85367,3433.82408
2407,283.787384,74809,4932.878744
2408,786.934186,50144,13610.10746
2409,483.731784,20075,2913.323811
2410,302.4,76448,5111.304579
2411,681.505066,59556,4540.381153
2412,345.6,14174,5598.273622
2413,16.214764,35230,9638.066778
2414,436.8,0,9801.287358
2415,350.4,0,5504.139033
2416,547.2,0,8447.801005
2417,95.661376,51352,19927.63513
2418,141.718568,76675,5815.261714
2419,326.4,0,18690.34066
2420,297.419028,0,7224.235434
2421,41.229484,94242,8595.982289
2422,217.92632,0,12362.08766
2423,209.019238,71153,4916.303715
2424,1080.0,63326,8935.274872
2425,228.443418,29629,5433.214031
2426,599.152722,0,4847.24253
2427,355.2,23726,5714.165863
2428,412.8,48999,10097.68732
2429,839.348464,13037,4726.869327
2430,302.4,24245,7079.790277
2431,969.232217,44047,5395.434909
2432,561.6,91942,9452.996411
2433,174.046849,37640,5284.312599
2434,119.331041,77058,20215.3918
2435,525.6,0,2510.054168
2436,291.860708,63755,19884.91592
2437,475.2,37384,4014.453113
2438,57.562324,42557,2540.689797
2439,188.938397,45473,27382.81893
2440,336.0,10743,4875.31604
2441,813.6,0,12324.2654
2442,283.881697,0,2280.386988
2443,575.890362,0,4165.994433
2444,467.803638,75644,4974.801539
2445,287.654819,63455,2404.917967
2446,111.622054,73782,3032.816016
2447,134.158389,80590,2891.272351
2448,609.6,59797,15261.41386
2449,624.0,48567,5015.009472
2450,243.766542,62470,5325.394799
2451,316.8,57338,5291.395332
2452,558.433218,63288,16107.19004
2453,921.6,55281,7605.637524
2454,458.056054,22985,3065.365332
2455,22.961216,39608,6245.575806
2456,75.302707,99189,9406.381948
2457,574.102379,0,7815.46882
2458,514.360634,0,9747.99401
2459,566.4,58089,4686.469674
2460,228.185834,81350,8869.619888
2461,731.289267,0,4741.808942
2462,1064.482165,43704,24178.68478
2463,71.773341,75497,7951.777533
2464,76.975713,40372,6762.082924
2465,587.689075,17489,3044.78946
2466,212.039619,86277,5908.16294
2467,453.6,0,4574.547243
2468,355.2,0,8377.499751
2469,484.013411,49078,22332.43946
2470,281.295903,81082,5838.89915
2471,835.2,0,7577.065297
2472,489.6,40635,8012.841201
2473,571.2,26351,9217.978125
2474,824.487259,0,2749.189304
2475,244.580023,42836,3588.87609
2476,154.721555,40175,3954.538361
2477,207.75186,62873,3230.576665
2478,588.936956,0,5158.648497
2479,307.68931,50985,2776.582901
2480,835.2,0,12836.00951
2481,889.288242,42803,28421.57022
2482,624.980751,0,2276.392936
2483,470.4,35970,3895.961837
2484,441.907057,44537,4247.683347
2485,412.8,13528,6005.847375
2486,345.6,14030,2719.506996
2487,492.644465,0,4185.757242
2488,508.8,33190,33473.34946
2489,61.580247,0,7331.508054
2490,738.975495,21033,9320.284812
2491,403.2,26285,3312.323945
2492,65.953005,0,5560.278162
2493,305.121363,73245,8214.602384
2494,244.816163,0,8647.139152
2495,616.279356,0,4446.738622
2496,926.4,74365,7769.841954
2497,451.319227,30821,3911.118202
2498,184.379697,69844,2731.520409
2499,595.2,0,8401.788653
2500,314.936185,55836,5875.038074
2501,406.367233,40352,6188.379423
2502,571.319514,14985,4506.577736
2503,730.373515,27458,10548.53703
2504,1612.962321,56343,35203.57475
2505,225.437098,12780,8193.750001
2506,280.903779,68558,5313.436344
2507,165.588524,47747,4379.770178
2508,494.890996,16113,20885.55547
2509,379.2,0,2771.963072
2510,485.705851,39626,5461.548993
2511,312.0,49304,2570.235172
2512,292.8,27972,2227.072755
2513,278.689331,27568,5394.000979
2514,302.4,25905,2300.691547
2515,518.4,21442,25360.10404
2516,42.950852,34516,4374.038985
2517,342.468248,0,4953.358432
2518,320.327775,28354,4590.811214
2519,345.6,0,5062.37379
2520,158.077504,37722,9075.768214
2521,336.0,32021,8133.157212
2522,34.708194,13393,2869.301319
2523,561.6,13624,27937.75093
2524,321.6,27800,2606.186321
2525,202.468807,58419,7764.273102
2526,352.060768,50407,18380.39026
2527,856.347474,0,6102.953572
2528,547.2,77603,9191.672825
2529,571.2,75606,9581.281433
2530,191.100227,41458,7532.262392
2531,420.765993,0,2795.321353
2532,445.001296,0,5673.840992
2533,293.948632,70619,15016.18511
2534,221.226696,41273,3087.249746
2535,336.0,46946,5480.701059
2536,542.4,0,7944.973807
2537,33.751887,99180,8543.247323
2538,321.6,55350,5380.898636
2539,468.0,28215,4650.063763
2540,663.643801,75425,36946.06393
2541,167.39959,63583,3314.55133
2542,475.2,0,4566.377261
2543,667.2,37995,5597.12496
2544,290.911693,37125,2540.551456
2545,55.320014,53357,2939.330187
2546,955.2,70140,16068.34838
2547,892.8,52380,7360.873696
2548,55.394702,79292,2700.985899
2549,774.892461,0,3095.705571
2550,1480.336748,0,4383.751482
2551,823.798803,75425,9928.874825
2552,307.2,20992,2399.17815
2553,414.649796,57428,3402.777293
2554,287.437831,92606,8711.302422
2555,523.2,86001,4358.762008
2556,392.235698,79751,2551.226692
2557,208.048487,68654,5642.747998
2558,208.892861,0,4151.667368
2559,60.845685,92629,2842.025913
2560,502.994931,54094,8791.444942
2561,336.0,95419,8268.272933
2562,293.016168,66466,8581.637267
2563,226.607648,68131,5244.40475
2564,273.250112,56481,8509.019846
2565,571.2,70082,4743.615503
2566,244.086665,51437,22754.66137
2567,525.6,0,5335.015944
2568,240.318607,27972,6966.319103
2569,364.8,24930,21205.37785
2570,44.284642,26245,4271.200049
2571,431.847824,57883,5580.818466
2572,483.25721,0,2224.089639
2573,446.751243,58828,2709.539796
2574,374.864662,51906,2890.338106
2575,393.6,28095,6403.577368
2576,355.2,88723,5981.381645
2577,200.97608,53078,6225.022266
2578,209.863509,88895,8496.358981
2579,140.819942,60078,10213.99111
2580,321.6,0,4547.162694
2581,249.742856,45820,5741.696078
2582,677.970934,0,2388.353882
2583,552.0,12439,12624.96121
2584,791.878042,25998,8382.478392
2585,316.546868,98451,4964.666365
2586,410.548521,23803,2871.437451
2587,595.2,0,13080.78528
2588,482.4,26100,2482.411991
2589,376.923839,0,2726.834065
2590,315.215329,0,4776.186527
2591,482.48791,65252,6091.89923
2592,624.0,48567,5015.009472
2593,542.4,34337,9035.671134
2594,508.614758,20394,4381.880534
2595,784.611446,0,5775.517825
2596,292.8,0,4250.282624
2597,244.269407,31617,2347.048112
2598,297.6,0,6940.069184
2599,118.454974,21104,2572.506605
2600,868.8,37748,41491.74481
2601,438.661509,0,3571.346578
2602,397.139856,25023,12734.21253
2603,271.164139,0,4529.112791
2604,523.2,14108,4177.876779
2605,393.6,23923,9824.745841
2606,321.6,0,2430.801647
2607,1294.700423,22705,19160.98994
2608,427.2,0,3301.518961
2609,506.92275,0,4692.098956
2610,369.614729,50825,8092.87696
2611,575.260213,14616,3964.534974
2612,272.381465,0,2497.531509
2613,1224.56345,29504,9656.212573
2614,215.438825,58789,8888.143979
2615,292.8,29491,7347.410517
2616,438.069458,78077,8578.364528
2617,799.251165,0,3467.323976
2618,216.980413,76558,8901.468512
2619,225.578841,78618,2619.337376
2620,133.425609,82664,8838.085637
2621,780.941649,23053,10127.77087
2622,561.6,50250,4633.452912
2623,785.82348,32169,7796.000083
2624,286.115778,0,2993.024583
2625,77.442722,99069,7985.472561
2626,1176.2788,20978,3508.569533
2627,398.502948,17576,2722.210707
2628,200.38673,42297,2783.583044
2629,824.597262,0,8649.997286
2630,151.231247,0,4652.91278
2631,161.092415,0,8395.806331
2632,355.2,48990,8804.53711
2633,377.512951,16916,7155.337765
2634,535.080276,18375,3954.344534
2635,689.800891,17150,15032.9003
2636,424.330166,23815,8257.666512
2637,566.4,21947,9256.918609
2638,863.219668,0,6507.751779
2639,61.769564,89451,2530.705137
2640,251.294821,79325,5482.549359
2641,308.749796,88454,4050.506193
2642,417.6,0,6326.679236
2643,240.00056,20943,2627.76229
2644,316.8,51972,7814.604545
2645,288.329793,54408,6314.579645
2646,586.921708,23751,6386.278164
2647,307.2,37612,2537.969253
2648,472.67262,91603,5335.375586
2649,639.758314,0,4549.079221
2650,871.484565,16450,4836.21886
2651,158.362972,50864,6478.801192
2652,528.0,74560,35440.14262
2653,200.689331,62488,2404.380963
2654,741.867506,55837,9264.565015
2655,475.2,0,2433.024631
2656,67.648392,97742,5367.089817
2657,496.8,0,2452.360892
2658,369.818708,64125,8646.504109
2659,446.4,0,4340.086445
2660,136.291083,70412,4930.949334
2661,336.0,0,5292.632491
2662,1093.708851,66267,8986.610653
2663,863.935307,0,5619.967791
2664,393.637436,40882,10340.45566
2665,398.4,34498,6369.262355
2666,355.2,0,2767.5949
2667,307.2,23228,4831.421687
2668,166.937747,40864,4282.947971
2669,19.626306,46133,5718.276608
2670,316.8,46900,2580.849899
2671,441.6,0,6481.382268
2672,278.999409,53390,5133.414764
2673,449.428182,99185,9369.639891
2674,47.061469,62815,3196.578455
2675,292.8,26277,4720.608872
2676,481.269644,41854,8861.900439
2677,412.8,0,6032.737631
2678,733.21126,66627,6832.36853
2679,251.44949,12131,2242.090803
2680,528.0,0,4157.698118
2681,648.0,0,6189.122455
2682,345.6,33317,5643.724704
2683,309.577946,68931,5332.462694
2684,321.6,0,2121.313061
2685,518.4,19189,8281.740124
2686,738.05105,49390,7835.929299
2687,80.119997,33124,2552.913868
2688,137.168874,40516,2795.410029
2689,537.6,0,8007.399376
2690,417.6,34615,6886.324494
2691,16.510134,29894,5106.781547
2692,379.2,0,5612.375586
2693,847.490817,0,5658.912313
2694,204.373113,86732,7263.599744
2695,95.693949,68516,8712.157741
2696,552.0,31562,9198.685111
2697,582.420512,0,5162.370678
2698,379.2,24477,6289.946999
2699,480.0,0,3649.708655
2700,417.6,20046,6766.558551
2701,547.2,78152,4631.011293
2702,733.522405,0,6810.52531
2703,561.6,36067,9378.634228
2704,142.113373,44362,15762.53198
2705,316.8,77350,2635.505781
2706,161.752532,86641,5741.72743
2707,12.497538,72258,8414.942855
2708,741.655597,70737,9123.911266
2709,1410.16929,0,15994.008
2710,988.535078,0,9022.08313
2711,388.8,0,4759.664624
2712,792.0,17672,3993.882994
2713,1245.6,0,18853.73945
2714,796.130111,47297,8840.193762
2715,83.652384,57240,6696.903521
2716,523.2,28181,8476.082867
2717,316.8,31275,5205.748188
2718,1310.4,0,6141.961623
2719,60.036683,63774,4376.363592
2720,613.866905,78441,12375.02163
2721,499.2,0,3451.10244
2722,364.8,0,8107.26533
2723,511.422666,0,8662.048958
2724,435.796252,91423,8696.907111
2725,269.563038,86933,2535.266473
2726,321.457124,65255,5633.741543
2727,232.879766,41533,5176.730072
2728,17.484679,50097,5531.723723
2729,422.59237,73858,2810.671023
2730,387.545055,94943,2780.729047
2731,14.464783,72685,2572.452634
2732,161.61574,60184,7664.219255
2733,763.2,0,3839.746159
2734,307.2,74045,2509.268453
2735,42.131925,52564,14566.09246
2736,417.6,19098,3220.775528
2737,239.964694,78784,3199.824902
2738,163.046956,0,16045.10952
2739,302.4,29256,4918.916267
2740,23.89816,77912,5623.757656
2741,99.039453,45345,5677.465907
2742,412.8,25630,3016.444225
2743,169.414572,22280,5279.124682
2744,496.8,0,4803.935174
2745,39.532978,61567,2608.786334
2746,316.8,34644,7832.569008
2747,856.8,26991,4260.33573
2748,624.42874,49746,2369.369299
2749,723.010515,0,20604.01627
2750,261.549577,49625,2652.067994
2751,150.235884,49308,2597.864075
2752,175.243467,63624,7712.436971
2753,443.637243,80358,4698.88415
2754,91.55098,38460,3403.919366
2755,460.8,0,4355.702301
2756,727.2,0,11095.97445
2757,711.323244,0,3300.684961
2758,294.691896,34835,6981.081694
2759,497.353106,93836,16922.12519
2760,451.896687,34075,7639.670244
2761,227.44626,35624,19237.77089
2762,245.103885,83218,2915.649943
2763,504.0,24641,4196.429642
2764,508.8,22828,16473.16905
2765,340.8,0,2657.570431
2766,338.744392,28729,3267.709691
2767,125.704164,72731,2584.532849
2768,116.600107,59932,5503.919257
2769,321.6,54292,8021.067105
2770,931.2,0,19606.35999
2771,302.4,0,1904.000852
2772,340.32278,59414,7288.297591
2773,749.244062,96587,5553.521059
2774,532.8,0,11702.34819
2775,638.4,0,36897.79765
2776,195.405949,94362,2957.102851
2777,208.885686,84488,19643.54421
2778,480.073548,65085,4111.888285
2779,518.4,0,15122.99194
2780,450.760925,0,12807.09083
2781,664.128009,0,2500.241685
2782,446.4,0,4260.709139
2783,316.8,60798,2609.533154
2784,331.2,30761,10796.44832
2785,77.54669,25981,2590.654042
2786,270.373444,67739,29199.81072
2787,429.695284,25581,4194.659772
2788,74.463101,99759,10314.52484
2789,573.941286,76514,9028.307862
2790,535.080276,18375,3954.344534
2791,403.2,21832,6089.517361
2792,842.4,0,12827.42831
2793,542.4,95330,9135.291575
2794,634.396608,0,7902.681227
2795,326.4,0,14827.91055
2796,302.4,25899,2500.834374
2797,355.2,0,5395.346288
2798,314.044227,33201,2651.615963
2799,292.8,18287,2119.894333
2800,427.2,76506,7155.471967
2801,166.1306,41859,5994.226432
2802,436.8,27504,22647.21772
2803,350.4,45360,2833.797966
2804,484.013411,49078,22332.43946
2805,648.0,0,5846.41534
2806,165.520952,91810,2867.211836
2807,636.982333,70600,14435.66453
2808,934.656068,33554,5237.477743
2809,282.146354,77642,7710.912153
2810,298.954932,25963,5158.576449
2811,652.8,57452,5414.897604
2812,491.66348,0,2903.749709
2813,109.904496,91416,5575.751228
2814,383.224514,22000,2616.409509
2815,554.957693,41167,4617.838205
2816,504.0,0,20123.86854
2817,412.8,0,3200.795405
2818,340.8,53944,8583.854913
2819,112.660916,75648,4349.30875
2820,71.303109,29414,4729.593583
2821,624.0,48567,5015.009472
2822,201.327931,69276,5797.604861
2823,460.8,0,3475.07136
2824,462.654347,50117,8542.218196
2825,508.8,22828,16473.16905
2826,818.730215,0,6776.353402
2827,979.2,0,9713.156737
2828,537.6,20868,4429.193391
2829,10.560419,40921,2435.535995
2830,272.788141,99654,9863.502214
2831,686.90827,0,8207.858272
2832,302.942519,56218,2781.446975
2833,37.28874,70717,5807.994569
2834,319.131547,62989,8395.272249
2835,340.8,41459,14333.92489
2836,489.6,0,11003.54385
2837,77.479316,42512,4049.807215
2838,437.040616,0,2141.750757
2839,353.397699,83288,5079.843625
2840,231.969205,46267,2895.522489
2841,650.52179,0,9031.214859
2842,388.8,74424,6554.390004
2843,693.084662,0,7487.744636
2844,432.480275,58883,15118.89548
2845,556.8,41539,9007.431501
2846,65.659137,33881,5488.931031
2847,59.853369,86448,7234.142952
2848,378.345883,25237,5205.751205
2849,482.4,0,4697.152892
2850,203.296071,49419,6207.171358
2851,398.4,90414,6615.815683
2852,412.8,39930,9708.504642
2853,460.8,23202,10831.13004
2854,547.2,79487,4626.801093
2855,324.413656,68423,6748.231188
2856,302.4,84495,2542.06388
2857,330.138332,43091,5450.394878
2858,40.536151,41951,7243.865476
2859,504.0,89834,8306.550901
2860,270.381385,92157,2734.514945
2861,446.4,35773,11030.66148
2862,475.2,0,3402.39442
2863,314.528138,15850,6945.016955
2864,350.4,11167,2568.843396
2865,345.6,21195,5764.648599
2866,184.955105,27430,5403.546122
2867,302.4,0,4899.231772
2868,571.2,0,9048.983447
2869,513.6,59839,8093.898245
2870,350.4,0,2496.766693
2871,236.842746,38166,2602.24525
2872,456.0,0,6751.437153
2873,285.825083,13457,3621.68883
2874,326.4,0,6896.088021
2875,550.127548,52721,5438.696611
2876,75.698305,22012,14472.583
2877,352.394515,19864,2359.423599
2878,134.124254,55289,5323.267311
2879,501.092992,30449,7390.903278
2880,422.78411,27362,11447.5071
2881,29.303915,29460,5754.853121
2882,451.2,0,10244.2435
2883,200.641734,42532,4645.569555
2884,71.980757,66707,4887.344366
2885,165.570243,68041,2497.808174
2886,468.0,0,2369.111588
2887,307.2,0,4490.597249
2888,465.6,40968,3719.247732
2889,344.765129,39913,4198.030023
2890,199.551735,31710,2420.711888
2891,350.4,0,4462.997006
2892,219.362643,89113,6291.655714
2893,725.870693,0,4270.034394
2894,321.6,0,2460.665175
2895,2294.631639,38688,19435.62924
2896,528.0,0,7374.077921
2897,609.6,0,18269.53692
2898,631.594469,28014,11925.71535
2899,523.2,14170,4223.274671
2900,359.484342,64825,10298.38586
2901,29.884537,77357,5229.741907
2902,298.626189,21629,2402.81597
2903,674.973614,25927,3933.813993
2904,496.843023,44388,4299.838835
2905,287.453171,54539,7635.554626
2906,398.502948,17576,2722.210707
2907,411.671832,84629,7291.599536
2908,888.0,24964,58753.88046
2909,409.684798,43573,5261.037541
2910,340.780156,0,16938.29858
2911,756.0,0,10575.94816
2912,215.728468,35011,5552.331515
2913,224.711836,63651,7150.225367
2914,355.2,83846,8717.049833
2915,1317.008182,0,6847.588918
2916,90.524457,39133,5418.726537
2917,441.6,31278,3528.044252
2918,685.12694,0,16468.22079
2919,386.031248,44788,7285.030983
2920,561.6,0,16963.83934
2921,133.977857,62447,5807.659307
2922,22.962412,31475,5068.264582
2923,3.55,80780,8797.829644
2924,359.36848,88613,4439.900652
2925,110.556062,45949,2404.459452
2926,307.2,35596,5066.634057
2927,17.375878,76875,5890.528762
2928,292.8,41842,2410.498573
2929,518.4,28884,5288.240125
2930,398.4,24631,26413.54751
2931,680.753091,0,16236.47626
2932,178.700204,71560,5534.576395
2933,384.0,0,9202.638441
2934,312.0,72421,2592.437797
2935,955.2,54702,8019.856041
2936,547.2,0,6943.741598
2937,407.887715,57335,13367.86562
2938,482.4,0,5885.335302
2939,490.638202,35033,3479.760165
2940,684.948527,65733,9103.8997
2941,472.611522,0,4813.284447
2942,633.6,0,9575.7578
2943,1261.319869,16181,13736.1325
2944,48.051339,86180,8090.884414
2945,499.2,36881,8267.119555
2946,545.083116,47888,2489.16729
2947,333.696228,21986,2395.57
2948,480.0,47199,3863.309585
2949,331.2,0,5173.485319
2950,80.73124,86305,4984.618655
2951,346.991025,39062,2396.192355
2952,238.952528,16976,2631.87754
2953,468.0,0,6993.838856
2954,273.702709,83283,15055.53836
2955,691.709371,41972,3401.881747
2956,220.644418,34080,4126.61326
2957,350.4,0,4462.997006
2958,329.980754,40269,9320.090224
2959,436.8,61894,3663.740198
2960,339.906034,23300,4962.208409
2961,265.629611,66023,2816.758764
2962,416.8496,39660,4330.769101
2963,32.508635,0,8262.879764
2964,784.186389,60466,4666.643522
2965,250.454012,32848,5876.054314
2966,373.324673,20662,8427.723769
2967,16.425514,64985,13023.9329
2968,494.4,68022,8209.59982
2969,91.941259,72834,2464.238061
2970,321.6,74592,2727.520769
2971,53.095599,73938,3086.013544
2972,398.4,15999,22067.728
2973,632.081402,0,4836.054291
2974,460.8,0,6912.03963
2975,345.6,0,2570.761765
2976,576.0,0,2991.696011
