,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
1770,College,No,Basic,Nevada,Four-Door Car,Unemployed,Personal L1,Offer2,Call Center,Suburban,1/5/11,F,Medsize,Personal Auto,Single,2011-01-05,2011,1,1,2,5
1771,Bachelor,No,Basic,Arizona,Two-Door Car,Disabled,Corporate L2,Offer1,Web,Suburban,1/22/11,M,Medsize,Corporate Auto,Married,2011-01-22,2011,1,3,5,22
1772,College,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer2,Branch,Urban,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
1773,College,No,Extended,Arizona,Two-Door Car,Unemployed,Personal L1,Offer1,Branch,Suburban,1/3/11,M,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
1774,Bachelor,Yes,Basic,California,Four-Door Car,Unemployed,Corporate L1,Offer2,Call Center,Suburban,1/10/11,F,Large,Corporate Auto,Married,2011-01-10,2011,1,2,0,10
1775,College,Yes,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,2/24/11,F,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
1776,College,No,Basic,Oregon,SUV,Disabled,Corporate L3,Offer2,Call Center,Urban,2/26/11,M,Medsize,Corporate Auto,Married,2011-02-26,2011,2,8,5,26
1777,High School or Below,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L1,Offer1,Web,Suburban,1/19/11,F,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
1778,High School or Below,No,Basic,Arizona,Four-Door Car,Medical Leave,Corporate L3,Offer2,Agent,Suburban,1/20/11,M,Medsize,Corporate Auto,Married,2011-01-20,2011,1,3,3,20
1779,College,No,Extended,Nevada,Sports Car,Employed,Corporate L1,Offer3,Web,Rural,1/27/11,M,Small,Corporate Auto,Single,2011-01-27,2011,1,4,3,27
1780,College,No,Extended,California,Four-Door Car,Employed,Special L3,Offer4,Web,Suburban,1/13/11,M,Small,Special Auto,Single,2011-01-13,2011,1,2,3,13
1781,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L2,Offer4,Web,Rural,2/2/11,F,Medsize,Personal Auto,Married,2011-02-02,2011,2,5,2,2
1782,Bachelor,No,Basic,California,Four-Door Car,Medical Leave,Personal L3,Offer3,Branch,Suburban,2/4/11,M,Medsize,Personal Auto,Divorced,2011-02-04,2011,2,5,4,4
1783,High School or Below,No,Basic,Nevada,Four-Door Car,Disabled,Personal L1,Offer1,Call Center,Suburban,1/27/11,M,Medsize,Personal Auto,Divorced,2011-01-27,2011,1,4,3,27
1784,High School or Below,Yes,Extended,Washington,SUV,Employed,Personal L1,Offer1,Branch,Suburban,1/27/11,F,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
1785,College,No,Basic,Oregon,SUV,Employed,Personal L3,Offer1,Web,Urban,2/24/11,M,Medsize,Personal Auto,Divorced,2011-02-24,2011,2,8,3,24
1786,Doctor,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Branch,Suburban,2/13/11,M,Medsize,Personal Auto,Single,2011-02-13,2011,2,6,6,13
1787,High School or Below,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer2,Branch,Suburban,2/19/11,F,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
1788,Bachelor,No,Basic,Oregon,Four-Door Car,Disabled,Corporate L1,Offer1,Branch,Urban,1/9/11,F,Medsize,Corporate Auto,Married,2011-01-09,2011,1,1,6,9
1789,Bachelor,Yes,Basic,California,Four-Door Car,Medical Leave,Personal L2,Offer1,Agent,Suburban,2/9/11,M,Medsize,Personal Auto,Single,2011-02-09,2011,2,6,2,9
1790,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L2,Offer1,Branch,Suburban,2/4/11,F,Small,Personal Auto,Divorced,2011-02-04,2011,2,5,4,4
1791,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer4,Web,Urban,2/5/11,F,Large,Personal Auto,Divorced,2011-02-05,2011,2,5,5,5
1792,College,No,Extended,California,SUV,Employed,Personal L2,Offer1,Web,Rural,2/21/11,F,Medsize,Personal Auto,Married,2011-02-21,2011,2,8,0,21
1793,Bachelor,No,Extended,California,SUV,Retired,Personal L3,Offer1,Agent,Suburban,2/2/11,F,Large,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
1794,Bachelor,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Rural,1/15/11,M,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
1795,College,No,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/26/11,M,Medsize,Personal Auto,Single,2011-01-26,2011,1,4,2,26
1796,Doctor,No,Premium,Oregon,Luxury Car,Employed,Personal L3,Offer3,Call Center,Suburban,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
1797,Bachelor,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer4,Branch,Rural,1/24/11,F,Medsize,Personal Auto,Married,2011-01-24,2011,1,4,0,24
1798,High School or Below,No,Premium,Arizona,SUV,Employed,Corporate L3,Offer1,Call Center,Suburban,2/4/11,M,Medsize,Corporate Auto,Married,2011-02-04,2011,2,5,4,4
1799,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Agent,Urban,2/12/11,M,Large,Personal Auto,Married,2011-02-12,2011,2,6,5,12
1800,Doctor,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/2/11,F,Medsize,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
1801,Doctor,No,Basic,Oregon,Four-Door Car,Employed,Special L2,Offer1,Agent,Urban,1/13/11,F,Medsize,Special Auto,Married,2011-01-13,2011,1,2,3,13
1802,Bachelor,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer3,Call Center,Suburban,2/27/11,M,Small,Personal Auto,Single,2011-02-27,2011,2,8,6,27
1803,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
1804,Bachelor,No,Basic,California,Sports Car,Employed,Personal L3,Offer1,Agent,Urban,2/20/11,F,Medsize,Personal Auto,Married,2011-02-20,2011,2,7,6,20
1805,High School or Below,Yes,Basic,Washington,SUV,Retired,Personal L3,Offer1,Branch,Suburban,2/18/11,M,Medsize,Personal Auto,Divorced,2011-02-18,2011,2,7,4,18
1806,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Corporate L3,Offer3,Call Center,Suburban,1/2/11,F,Small,Corporate Auto,Married,2011-01-02,2011,1,52,6,2
1807,High School or Below,No,Basic,Oregon,Luxury SUV,Employed,Personal L3,Offer3,Agent,Urban,2/7/11,M,Medsize,Personal Auto,Married,2011-02-07,2011,2,6,0,7
1808,College,No,Premium,Nevada,Four-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,1/24/11,F,Medsize,Personal Auto,Single,2011-01-24,2011,1,4,0,24
1809,Doctor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/20/11,M,Small,Personal Auto,Married,2011-01-20,2011,1,3,3,20
1810,High School or Below,No,Extended,Arizona,Two-Door Car,Employed,Special L3,Offer2,Branch,Suburban,1/11/11,M,Small,Special Auto,Married,2011-01-11,2011,1,2,1,11
1811,Master,No,Premium,Oregon,Four-Door Car,Employed,Personal L1,Offer1,Agent,Rural,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
1812,College,No,Extended,Nevada,SUV,Employed,Personal L2,Offer3,Call Center,Suburban,2/20/11,M,Medsize,Personal Auto,Divorced,2011-02-20,2011,2,7,6,20
1813,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Call Center,Suburban,1/15/11,M,Medsize,Corporate Auto,Married,2011-01-15,2011,1,2,5,15
1814,Bachelor,Yes,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,2/18/11,M,Medsize,Personal Auto,Single,2011-02-18,2011,2,7,4,18
1815,High School or Below,No,Extended,Nevada,Sports Car,Employed,Personal L2,Offer1,Agent,Suburban,1/28/11,M,Small,Personal Auto,Single,2011-01-28,2011,1,4,4,28
1816,Bachelor,No,Basic,Arizona,Four-Door Car,Disabled,Personal L3,Offer2,Branch,Suburban,1/5/11,F,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
1817,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,1/29/11,F,Small,Personal Auto,Married,2011-01-29,2011,1,4,5,29
1818,Master,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer3,Branch,Urban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
1819,College,No,Extended,Oregon,Luxury Car,Employed,Personal L2,Offer1,Call Center,Suburban,2/14/11,M,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
1820,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer4,Call Center,Urban,2/23/11,F,Medsize,Personal Auto,Married,2011-02-23,2011,2,8,2,23
1821,College,No,Basic,Oregon,Luxury SUV,Employed,Personal L3,Offer1,Branch,Urban,1/3/11,F,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
1822,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer3,Agent,Rural,1/8/11,F,Medsize,Personal Auto,Divorced,2011-01-08,2011,1,1,5,8
1823,High School or Below,No,Basic,Oregon,Luxury Car,Unemployed,Personal L2,Offer2,Web,Suburban,2/4/11,M,Medsize,Personal Auto,Single,2011-02-04,2011,2,5,4,4
1824,College,No,Extended,Washington,Two-Door Car,Employed,Corporate L2,Offer1,Call Center,Rural,1/22/11,M,Medsize,Corporate Auto,Married,2011-01-22,2011,1,3,5,22
1825,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer2,Web,Suburban,1/28/11,F,Medsize,Personal Auto,Married,2011-01-28,2011,1,4,4,28
1826,College,No,Basic,Washington,Two-Door Car,Unemployed,Personal L2,Offer4,Web,Suburban,2/5/11,M,Large,Personal Auto,Single,2011-02-05,2011,2,5,5,5
1827,College,No,Basic,Nevada,Two-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/27/11,M,Small,Personal Auto,Single,2011-02-27,2011,2,8,6,27
1828,Doctor,No,Extended,Oregon,Four-Door Car,Employed,Corporate L2,Offer1,Agent,Urban,1/3/11,F,Large,Corporate Auto,Married,2011-01-03,2011,1,1,0,3
1829,High School or Below,No,Basic,Nevada,Two-Door Car,Employed,Personal L1,Offer4,Branch,Urban,2/15/11,F,Medsize,Personal Auto,Married,2011-02-15,2011,2,7,1,15
1830,College,No,Basic,Oregon,Two-Door Car,Unemployed,Personal L3,Offer3,Web,Suburban,1/29/11,F,Medsize,Personal Auto,Single,2011-01-29,2011,1,4,5,29
1831,Master,No,Premium,California,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Urban,1/1/11,M,Medsize,Personal Auto,Married,2011-01-01,2011,1,52,5,1
1832,Bachelor,No,Basic,California,Two-Door Car,Employed,Corporate L3,Offer3,Agent,Suburban,1/26/11,M,Medsize,Corporate Auto,Divorced,2011-01-26,2011,1,4,2,26
1833,High School or Below,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer2,Agent,Suburban,2/22/11,F,Medsize,Personal Auto,Divorced,2011-02-22,2011,2,8,1,22
1834,Master,No,Extended,Oregon,SUV,Employed,Personal L3,Offer1,Call Center,Suburban,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
1835,College,No,Basic,California,Four-Door Car,Disabled,Corporate L1,Offer4,Web,Suburban,1/28/11,F,Medsize,Corporate Auto,Single,2011-01-28,2011,1,4,4,28
1836,College,No,Basic,Arizona,SUV,Employed,Personal L3,Offer1,Branch,Rural,2/11/11,M,Medsize,Personal Auto,Married,2011-02-11,2011,2,6,4,11
1837,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer2,Branch,Rural,2/18/11,F,Medsize,Personal Auto,Divorced,2011-02-18,2011,2,7,4,18
1838,High School or Below,No,Basic,Washington,Sports Car,Employed,Personal L1,Offer4,Agent,Suburban,1/8/11,M,Small,Personal Auto,Married,2011-01-08,2011,1,1,5,8
1839,Bachelor,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,1/12/11,F,Small,Personal Auto,Married,2011-01-12,2011,1,2,2,12
1840,College,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/8/11,F,Large,Personal Auto,Single,2011-02-08,2011,2,6,1,8
1841,College,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer3,Agent,Suburban,2/4/11,F,Small,Personal Auto,Married,2011-02-04,2011,2,5,4,4
1842,College,No,Basic,California,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,1/14/11,M,Medsize,Personal Auto,Married,2011-01-14,2011,1,2,4,14
1843,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,1/11/11,M,Small,Personal Auto,Married,2011-01-11,2011,1,2,1,11
1844,Bachelor,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L1,Offer1,Call Center,Rural,1/11/11,F,Medsize,Personal Auto,Married,2011-01-11,2011,1,2,1,11
1845,Bachelor,No,Basic,Oregon,SUV,Employed,Personal L3,Offer3,Call Center,Urban,1/21/11,F,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
1846,Bachelor,Yes,Extended,Nevada,SUV,Medical Leave,Personal L3,Offer2,Agent,Suburban,1/10/11,F,Small,Personal Auto,Married,2011-01-10,2011,1,2,0,10
1847,High School or Below,No,Extended,California,Four-Door Car,Employed,Personal L2,Offer2,Branch,Suburban,2/5/11,M,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
1848,Bachelor,No,Basic,California,SUV,Unemployed,Personal L3,Offer1,Call Center,Suburban,2/23/11,F,Medsize,Personal Auto,Single,2011-02-23,2011,2,8,2,23
1849,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Agent,Urban,2/18/11,F,Medsize,Personal Auto,Married,2011-02-18,2011,2,7,4,18
1850,College,No,Extended,Nevada,Two-Door Car,Unemployed,Personal L2,Offer3,Agent,Suburban,1/13/11,M,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
1851,College,No,Basic,California,Two-Door Car,Employed,Corporate L3,Offer1,Branch,Suburban,1/11/11,M,Medsize,Corporate Auto,Married,2011-01-11,2011,1,2,1,11
1852,College,No,Basic,California,Four-Door Car,Employed,Corporate L2,Offer2,Branch,Rural,1/3/11,M,Medsize,Corporate Auto,Single,2011-01-03,2011,1,1,0,3
1853,Master,No,Basic,Nevada,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,2/8/11,F,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
1854,College,Yes,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,2/1/11,F,Medsize,Personal Auto,Divorced,2011-02-01,2011,2,5,1,1
1855,Bachelor,No,Basic,Arizona,SUV,Employed,Personal L3,Offer3,Call Center,Urban,2/8/11,M,Small,Personal Auto,Divorced,2011-02-08,2011,2,6,1,8
1856,High School or Below,No,Basic,Washington,Four-Door Car,Unemployed,Personal L3,Offer1,Call Center,Suburban,2/26/11,F,Medsize,Personal Auto,Married,2011-02-26,2011,2,8,5,26
1857,High School or Below,Yes,Extended,Arizona,Two-Door Car,Disabled,Personal L1,Offer1,Agent,Suburban,2/19/11,F,Small,Personal Auto,Married,2011-02-19,2011,2,7,5,19
1858,High School or Below,No,Extended,Nevada,Luxury SUV,Employed,Personal L1,Offer3,Agent,Urban,2/25/11,M,Small,Personal Auto,Married,2011-02-25,2011,2,8,4,25
1859,College,Yes,Basic,Arizona,Four-Door Car,Employed,Corporate L3,Offer2,Call Center,Suburban,1/31/11,F,Medsize,Corporate Auto,Divorced,2011-01-31,2011,1,5,0,31
1860,College,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L2,Offer4,Web,Suburban,1/13/11,F,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
1861,Master,No,Basic,California,SUV,Employed,Personal L3,Offer1,Agent,Rural,2/8/11,F,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
1862,College,No,Basic,Nevada,SUV,Employed,Personal L3,Offer1,Call Center,Suburban,1/4/11,M,Medsize,Personal Auto,Divorced,2011-01-04,2011,1,1,1,4
1863,Doctor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer4,Agent,Rural,1/10/11,M,Small,Corporate Auto,Single,2011-01-10,2011,1,2,0,10
1864,High School or Below,No,Basic,California,Two-Door Car,Employed,Corporate L3,Offer1,Agent,Urban,2/4/11,M,Medsize,Corporate Auto,Married,2011-02-04,2011,2,5,4,4
1865,College,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer4,Agent,Suburban,2/8/11,M,Medsize,Personal Auto,Single,2011-02-08,2011,2,6,1,8
1866,Doctor,No,Basic,California,Four-Door Car,Medical Leave,Personal L1,Offer1,Agent,Urban,1/30/11,M,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
1867,Master,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Urban,1/15/11,M,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
1868,High School or Below,No,Extended,Oregon,Four-Door Car,Employed,Corporate L2,Offer1,Agent,Urban,2/17/11,M,Medsize,Corporate Auto,Married,2011-02-17,2011,2,7,3,17
1869,Master,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Rural,2/22/11,F,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
1870,College,No,Basic,Oregon,Two-Door Car,Unemployed,Personal L2,Offer1,Call Center,Suburban,1/13/11,F,Medsize,Personal Auto,Single,2011-01-13,2011,1,2,3,13
1871,High School or Below,No,Premium,California,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/28/11,F,Large,Personal Auto,Single,2011-01-28,2011,1,4,4,28
1872,Bachelor,No,Extended,Arizona,Sports Car,Employed,Personal L2,Offer4,Web,Suburban,1/3/11,F,Small,Personal Auto,Married,2011-01-03,2011,1,1,0,3
1873,Bachelor,Yes,Basic,California,Four-Door Car,Retired,Personal L2,Offer1,Branch,Suburban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
1874,College,No,Extended,Arizona,Four-Door Car,Unemployed,Corporate L3,Offer1,Branch,Suburban,2/18/11,F,Large,Corporate Auto,Single,2011-02-18,2011,2,7,4,18
1875,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer4,Agent,Urban,2/9/11,M,Medsize,Corporate Auto,Married,2011-02-09,2011,2,6,2,9
1876,College,No,Extended,Arizona,Four-Door Car,Employed,Corporate L2,Offer1,Agent,Rural,1/28/11,F,Large,Corporate Auto,Married,2011-01-28,2011,1,4,4,28
1877,College,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer3,Call Center,Urban,1/22/11,M,Medsize,Personal Auto,Married,2011-01-22,2011,1,3,5,22
1878,Doctor,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Urban,2/22/11,F,Large,Personal Auto,Married,2011-02-22,2011,2,8,1,22
1879,College,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L2,Offer2,Agent,Urban,2/28/11,F,Medsize,Personal Auto,Married,2011-02-28,2011,2,9,0,28
1880,High School or Below,No,Basic,Arizona,Two-Door Car,Employed,Personal L2,Offer4,Branch,Rural,2/9/11,M,Large,Personal Auto,Married,2011-02-09,2011,2,6,2,9
1881,High School or Below,Yes,Premium,California,Luxury SUV,Employed,Personal L3,Offer1,Agent,Suburban,2/8/11,M,Medsize,Personal Auto,Divorced,2011-02-08,2011,2,6,1,8
1882,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L1,Offer4,Agent,Rural,2/17/11,F,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
1883,Doctor,No,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,1/10/11,M,Medsize,Personal Auto,Married,2011-01-10,2011,1,2,0,10
1884,Bachelor,No,Basic,Arizona,Two-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/2/11,M,Small,Personal Auto,Married,2011-02-02,2011,2,5,2,2
1885,High School or Below,No,Premium,California,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,2/25/11,F,Medsize,Personal Auto,Single,2011-02-25,2011,2,8,4,25
1886,High School or Below,No,Basic,Nevada,Sports Car,Unemployed,Personal L2,Offer1,Web,Suburban,1/8/11,M,Medsize,Personal Auto,Single,2011-01-08,2011,1,1,5,8
1887,College,No,Extended,Oregon,SUV,Employed,Corporate L2,Offer3,Web,Suburban,2/18/11,F,Large,Corporate Auto,Divorced,2011-02-18,2011,2,7,4,18
1888,Master,No,Extended,California,Two-Door Car,Employed,Personal L1,Offer2,Web,Suburban,1/22/11,M,Medsize,Personal Auto,Single,2011-01-22,2011,1,3,5,22
1889,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L2,Offer2,Agent,Urban,1/21/11,F,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
1890,Master,Yes,Basic,California,SUV,Employed,Corporate L3,Offer2,Branch,Suburban,1/17/11,F,Large,Corporate Auto,Single,2011-01-17,2011,1,3,0,17
1891,College,No,Premium,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/15/11,F,Small,Personal Auto,Single,2011-02-15,2011,2,7,1,15
1892,High School or Below,No,Extended,California,SUV,Employed,Personal L2,Offer4,Branch,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
1893,College,No,Basic,California,Two-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/4/11,F,Medsize,Personal Auto,Single,2011-02-04,2011,2,5,4,4
1894,Bachelor,Yes,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,1/19/11,M,Medsize,Corporate Auto,Single,2011-01-19,2011,1,3,2,19
1895,College,No,Extended,Oregon,SUV,Employed,Corporate L3,Offer1,Call Center,Rural,1/2/11,F,Medsize,Corporate Auto,Married,2011-01-02,2011,1,52,6,2
1896,College,No,Premium,Nevada,SUV,Medical Leave,Personal L3,Offer1,Call Center,Suburban,1/4/11,F,Medsize,Personal Auto,Divorced,2011-01-04,2011,1,1,1,4
1897,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer4,Branch,Rural,1/23/11,M,Medsize,Personal Auto,Married,2011-01-23,2011,1,3,6,23
1898,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Agent,Urban,2/11/11,F,Small,Personal Auto,Married,2011-02-11,2011,2,6,4,11
1899,College,No,Premium,Arizona,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/21/11,M,Small,Personal Auto,Single,2011-01-21,2011,1,3,4,21
1900,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer4,Agent,Suburban,1/3/11,F,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
1901,Doctor,Yes,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
1902,Bachelor,No,Basic,Arizona,Four-Door Car,Disabled,Personal L3,Offer1,Agent,Suburban,1/14/11,M,Small,Personal Auto,Married,2011-01-14,2011,1,2,4,14
1903,High School or Below,No,Basic,Nevada,Two-Door Car,Employed,Corporate L1,Offer3,Branch,Suburban,1/10/11,M,Small,Corporate Auto,Married,2011-01-10,2011,1,2,0,10
1904,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer4,Agent,Suburban,2/25/11,M,Small,Personal Auto,Single,2011-02-25,2011,2,8,4,25
1905,Bachelor,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/30/11,F,Medsize,Personal Auto,Single,2011-01-30,2011,1,4,6,30
1906,College,No,Basic,Nevada,Four-Door Car,Unemployed,Personal L1,Offer1,Agent,Suburban,1/22/11,M,Medsize,Personal Auto,Divorced,2011-01-22,2011,1,3,5,22
1907,Bachelor,No,Basic,Arizona,Sports Car,Employed,Personal L2,Offer3,Branch,Rural,2/23/11,F,Small,Personal Auto,Divorced,2011-02-23,2011,2,8,2,23
