,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
5438,87,8,0,16,83
5439,66,5,4,25,11
5440,66,1,0,7,64
5441,66,2,0,19,2
5442,117,1,1,23,37
5443,118,1,0,11,21
5444,121,1,0,5,87
5445,71,4,0,26,69
5446,65,2,0,25,53
5447,111,1,0,33,76
5448,189,1,0,6,86
5449,69,5,1,13,65
5450,103,1,0,35,76
5451,72,1,0,24,48
5452,117,4,0,0,6
5453,64,3,0,21,28
5454,73,2,1,30,2
5455,84,2,1,0,30
5456,110,2,0,20,10
5457,109,1,1,23,71
5458,72,3,0,9,71
5459,63,4,0,10,65
5460,102,3,0,3,46
5461,86,1,0,18,41
5462,72,2,0,33,40
5463,61,1,0,16,55
5464,70,3,0,2,65
5465,68,2,0,6,25
5466,72,3,0,3,40
5467,65,1,0,8,23
5468,84,6,0,10,36
5469,70,3,0,32,12
5470,63,1,0,31,13
5471,195,1,1,1,63
5472,109,1,0,20,56
5473,117,7,0,4,31
5474,71,1,0,22,45
5475,66,1,2,6,71
5476,68,6,0,16,81
5477,105,1,0,18,50
5478,68,2,1,1,56
5479,131,1,0,0,80
5480,85,3,0,34,31
5481,64,3,1,19,27
5482,76,8,0,17,72
5483,122,3,0,33,86
5484,65,4,0,7,92
5485,242,2,0,5,50
5486,70,1,0,8,82
5487,102,2,4,28,34
5488,81,1,2,18,2
5489,115,2,0,20,74
5490,69,2,0,31,48
5491,90,2,3,14,16
5492,61,1,1,17,14
5493,113,3,0,30,22
5494,85,1,0,27,29
5495,68,2,0,16,74
5496,104,2,0,26,66
5497,80,2,0,7,77
5498,107,2,0,15,26
5499,83,9,0,13,62
5500,73,4,0,34,2
5501,70,2,1,19,66
5502,69,2,0,21,53
5503,66,1,2,18,95
5504,182,2,0,27,32
5505,116,5,0,11,42
5506,106,1,0,12,76
5507,82,8,3,26,19
5508,128,6,0,28,34
5509,110,3,2,17,58
5510,98,1,1,1,50
5511,109,3,0,18,25
5512,68,1,0,0,55
5513,65,1,0,8,47
5514,124,1,0,33,55
5515,112,3,0,12,93
5516,87,1,0,2,55
5517,63,1,0,11,2
5518,91,2,0,26,88
5519,101,2,0,2,86
5520,73,6,1,27,95
5521,129,6,3,26,66
5522,83,7,0,8,88
5523,98,1,0,3,98
5524,111,2,0,0,6
5525,126,2,0,1,13
5526,95,1,1,26,57
5527,76,2,3,2,73
5528,89,2,0,16,50
5529,95,1,0,3,54
5530,135,4,0,18,48
5531,83,1,0,19,28
5532,74,1,0,13,68
5533,69,1,0,3,92
5534,64,2,0,1,63
5535,114,2,0,20,62
5536,63,1,1,5,48
5537,94,2,0,21,81
5538,113,2,0,19,64
5539,79,5,0,1,42
5540,181,3,0,28,51
5541,64,3,0,17,84
5542,103,5,0,6,94
5543,82,1,0,23,4
5544,139,2,0,5,56
5545,76,3,4,11,14
5546,160,2,0,32,45
5547,82,3,0,6,95
5548,74,2,0,8,23
5549,122,5,0,2,73
5550,86,3,0,18,88
5551,112,2,0,27,24
5552,138,8,3,32,70
5553,116,5,2,16,36
5554,253,2,0,4,75
5555,64,3,2,18,44
5556,65,1,3,35,62
5557,125,9,0,13,12
5558,116,7,1,7,73
5559,112,3,3,3,21
5560,97,2,0,3,75
5561,96,1,0,31,34
5562,88,1,2,18,8
5563,81,2,1,24,24
5564,70,2,4,29,98
5565,63,3,0,3,78
5566,73,1,3,6,89
5567,100,8,0,1,36
5568,105,3,0,14,34
5569,67,5,0,25,56
5570,99,1,0,34,24
5571,90,3,1,2,46
5572,92,9,1,20,45
5573,64,8,5,18,37
5574,104,8,0,25,49
5575,72,1,0,26,47
5576,126,1,0,31,12
5577,64,3,0,17,88
5578,64,1,3,12,56
5579,139,3,0,4,57
5580,83,1,0,17,66
5581,117,2,0,11,94
5582,71,3,0,0,64
5583,88,1,0,29,81
5584,70,5,0,30,46
5585,62,2,0,32,45
5586,94,1,1,14,38
5587,74,1,0,17,91
5588,96,9,0,13,68
5589,112,2,0,17,8
5590,68,1,0,28,80
5591,69,1,0,15,16
5592,116,3,0,30,22
5593,195,2,0,6,47
5594,66,7,4,9,5
5595,71,3,2,28,49
5596,117,5,0,30,21
5597,96,1,0,6,96
5598,116,1,0,27,47
5599,133,1,0,35,90
5600,116,7,0,9,79
5601,197,1,0,17,68
5602,67,1,1,26,49
5603,65,7,0,32,19
5604,107,8,0,6,63
5605,68,1,0,13,65
5606,62,3,0,1,69
5607,101,3,0,18,55
5608,86,2,0,5,34
5609,74,9,0,25,60
5610,90,1,0,16,14
5611,137,1,2,27,76
5612,77,2,0,3,53
5613,67,2,0,7,15
5614,61,3,0,14,4
5615,74,1,1,33,17
5616,139,4,1,4,2
5617,61,6,1,6,77
5618,133,1,3,12,62
5619,193,2,0,22,82
5620,61,1,0,32,27
5621,74,2,0,33,24
5622,70,2,0,10,74
5623,138,3,0,23,93
5624,86,8,0,8,73
5625,100,2,1,4,22
5626,63,2,1,27,42
5627,133,7,0,14,89
5628,72,3,0,3,3
5629,91,2,1,22,10
5630,62,1,2,11,52
5631,71,3,0,14,29
5632,63,1,0,1,9
5633,136,1,0,22,17
5634,130,2,0,17,93
5635,72,1,0,30,36
5636,68,3,0,29,34
5637,65,1,0,15,58
5638,65,5,0,11,96
5639,61,9,0,4,22
5640,106,1,0,13,21
5641,67,9,0,0,13
5642,119,2,0,11,9
5643,61,1,0,10,19
5644,108,1,0,32,95
5645,197,9,0,3,85
5646,62,1,0,5,19
5647,94,2,0,10,75
5648,72,1,0,1,24
5649,71,2,0,13,3
5650,97,3,0,10,95
5651,199,6,0,31,95
5652,76,8,0,17,72
5653,88,1,0,14,14
5654,72,3,0,1,76
5655,130,1,0,1,6
5656,66,1,1,15,49
5657,115,2,0,4,61
5658,74,1,0,20,24
5659,284,1,0,2,70
5660,68,2,0,25,13
5661,199,1,0,5,61
5662,69,4,0,6,35
5663,98,9,0,7,24
5664,104,1,0,20,14
5665,65,9,0,20,53
5666,66,2,0,22,20
5667,87,3,0,14,67
5668,71,8,0,15,31
5669,100,3,2,9,78
5670,126,1,0,4,62
5671,70,1,0,5,20
5672,109,1,2,25,61
5673,138,1,0,28,40
5674,127,1,0,24,58
5675,61,1,0,5,99
5676,116,4,0,23,33
5677,78,8,1,0,62
5678,71,6,0,1,98
5679,74,7,3,31,22
5680,101,1,0,25,5
5681,102,1,0,4,73
5682,71,2,0,16,38
5683,61,1,0,4,81
5684,165,1,0,27,55
5685,67,4,0,22,38
5686,65,2,3,18,64
5687,94,3,0,17,9
5688,138,1,0,15,91
5689,100,1,0,30,83
5690,98,6,0,1,6
5691,71,7,3,33,48
5692,132,3,0,3,5
5693,73,2,0,25,57
5694,131,3,0,18,41
5695,114,2,5,5,8
5696,99,4,0,13,55
5697,86,7,0,3,86
5698,67,1,4,10,48
5699,256,1,0,30,32
5700,125,1,0,5,57
5701,124,1,0,28,49
5702,88,1,0,5,85
5703,103,1,0,22,10
5704,66,1,0,29,45
5705,62,9,0,22,37
5706,74,3,1,19,11
5707,86,3,0,21,35
5708,137,1,0,17,5
5709,65,1,1,3,95
5710,72,1,0,32,14
5711,108,8,0,5,43
5712,65,2,4,5,56
5713,155,5,0,23,62
5714,116,1,0,15,80
5715,66,8,0,19,29
5716,231,2,0,31,74
5717,107,3,0,5,8
5718,98,2,0,0,57
5719,65,2,0,6,15
5720,127,7,0,27,81
5721,74,7,0,24,87
5722,116,1,2,34,82
5723,198,2,0,1,58
5724,92,9,3,30,64
5725,134,8,1,15,92
5726,92,3,0,14,65
5727,110,1,0,6,74
5728,71,2,3,27,9
5729,223,7,5,26,40
5730,61,6,1,29,62
5731,99,3,2,16,65
5732,95,2,0,14,88
5733,65,3,1,10,56
5734,61,2,0,31,63
5735,64,7,0,13,62
5736,109,4,0,23,45
5737,131,9,0,34,61
5738,78,3,0,4,78
5739,78,1,0,19,18
5740,81,1,0,21,78
5741,71,1,0,16,0
5742,66,2,0,13,43
5743,65,2,0,17,94
5744,104,2,1,5,27
5745,122,1,0,31,93
5746,119,2,4,35,9
5747,99,1,1,16,69
5748,139,2,0,5,56
5749,106,1,1,25,47
5750,153,1,0,25,5
5751,74,8,0,18,29
5752,82,1,0,0,88
5753,111,8,0,6,11
5754,74,2,3,22,94
5755,68,2,0,14,3
5756,66,8,0,24,68
5757,117,2,1,18,84
5758,68,3,2,31,30
5759,70,2,1,22,37
5760,109,1,0,17,47
5761,189,3,0,30,44
5762,67,1,0,9,80
5763,70,1,0,6,18
5764,65,2,0,32,89
5765,103,2,0,34,58
5766,63,2,0,22,46
5767,109,2,0,10,59
5768,185,2,2,7,47
5769,93,3,0,15,42
5770,72,2,3,18,59
5771,111,6,0,13,83
5772,126,6,0,10,22
5773,208,3,0,22,92
5774,130,2,0,7,31
5775,65,1,0,1,74
5776,65,3,0,23,95
5777,102,3,0,3,46
5778,72,1,0,11,3
5779,79,6,3,19,8
5780,116,1,1,6,44
5781,121,2,0,27,58
5782,139,1,0,34,61
5783,93,1,0,6,3
5784,116,2,2,0,55
5785,97,1,0,7,43
5786,196,1,0,26,57
5787,63,2,0,27,74
5788,135,1,1,30,50
5789,66,4,0,35,75
5790,66,3,0,21,31
5791,136,1,0,28,87
5792,67,2,0,29,39
5793,103,2,0,6,28
5794,62,2,0,34,36
5795,129,1,3,8,56
5796,66,6,0,21,31
5797,71,1,0,11,79
5798,116,8,2,0,8
5799,91,1,0,4,92
5800,73,2,0,9,94
5801,64,1,0,6,12
5802,89,1,0,6,6
5803,65,8,1,3,89
5804,132,2,0,21,71
5805,61,4,0,2,39
5806,126,2,0,12,4
5807,63,3,0,0,73
5808,101,3,3,14,35
5809,63,2,2,4,8
5810,139,1,0,18,98
5811,114,1,0,35,9
5812,78,6,3,7,65
5813,66,1,0,31,44
5814,129,2,0,24,50
5815,80,9,0,2,58
5816,72,2,0,15,57
5817,87,2,0,15,26
5818,107,2,0,12,25
5819,73,4,0,18,5
5820,65,1,0,12,38
5821,96,1,0,31,34
5822,69,8,0,16,46
5823,82,8,3,26,19
5824,119,2,2,34,74
5825,61,2,1,10,18
5826,61,4,3,16,49
5827,296,9,0,12,17
5828,98,8,0,3,70
5829,133,2,1,0,29
5830,82,7,0,7,77
5831,66,3,0,22,55
5832,66,2,0,5,46
5833,283,1,0,16,43
5834,109,1,1,35,20
5835,118,3,1,22,42
5836,66,1,0,7,61
5837,72,1,2,16,48
5838,92,1,4,24,95
5839,72,6,0,1,73
5840,62,1,0,6,77
5841,77,9,0,17,54
5842,66,3,0,14,84
5843,125,3,0,8,61
5844,101,9,0,21,18
5845,76,1,0,17,44
5846,99,1,0,4,64
5847,122,2,3,1,18
5848,71,9,0,0,26
5849,99,3,0,2,11
5850,124,3,0,4,34
5851,99,9,0,1,50
5852,102,3,0,3,46
5853,68,4,0,15,43
5854,80,2,0,28,85
5855,74,5,0,3,38
5856,119,1,0,7,42
5857,64,1,0,2,68
5858,112,1,0,21,40
5859,62,1,0,30,32
5860,210,1,2,7,24
5861,70,1,0,35,74
5862,97,1,0,0,40
5863,70,2,0,3,52
5864,85,2,0,7,6
5865,71,3,0,31,70
5866,126,1,0,19,39
5867,112,1,0,13,13
5868,69,1,0,31,5
5869,102,4,0,11,81
5870,119,1,2,5,46
5871,136,3,4,31,75
5872,97,2,1,10,52
5873,72,3,0,6,14
5874,67,1,0,0,71
5875,77,1,0,13,40
5876,61,3,0,22,93
5877,65,1,2,19,54
5878,157,7,0,2,17
5879,109,3,0,27,58
5880,109,2,0,21,22
5881,90,1,0,14,36
5882,83,1,3,3,72
5883,72,4,0,0,45
5884,283,1,0,16,43
5885,123,2,0,33,15
5886,73,7,0,17,44
5887,82,1,0,10,86
5888,118,3,0,18,9
5889,66,1,0,6,27
5890,65,1,0,23,73
5891,107,1,0,21,65
5892,87,5,1,23,73
5893,81,1,0,22,26
5894,61,1,0,18,96
5895,102,2,0,24,11
5896,90,7,0,3,76
5897,84,6,0,11,32
5898,99,1,0,35,15
5899,63,2,0,21,40
5900,99,1,0,12,28
5901,81,2,3,15,22
5902,112,3,1,35,81
5903,64,6,0,29,72
5904,69,6,2,26,52
5905,103,5,0,10,10
5906,244,1,0,10,99
5907,72,4,1,4,61
5908,107,9,0,29,29
5909,70,1,0,24,10
5910,70,1,0,20,44
5911,62,2,0,31,90
5912,61,2,0,5,90
5913,124,7,0,23,30
5914,63,1,3,20,13
5915,62,2,2,2,88
5916,70,1,0,34,77
5917,74,1,0,19,52
5918,102,1,1,31,15
5919,107,3,0,13,57
5920,114,1,0,20,87
5921,106,6,0,7,39
5922,90,1,0,1,69
5923,62,2,0,0,59
5924,65,1,0,35,37
5925,69,3,4,31,76
5926,89,1,2,8,7
5927,68,7,0,16,27
5928,92,1,0,29,19
5929,109,9,1,24,27
5930,71,1,0,6,46
5931,66,1,0,31,0
5932,112,2,0,25,86
5933,130,2,0,15,5
5934,194,3,0,13,83
5935,64,1,0,33,98
5936,61,2,1,21,11
5937,74,2,0,28,72
5938,70,3,0,21,50
5939,64,7,0,28,43
5940,69,1,0,25,96
5941,94,1,0,3,38
5942,118,1,0,15,56
5943,121,1,0,2,18
5944,119,2,2,34,74
5945,124,8,0,4,58
5946,64,2,1,34,59
5947,61,2,0,25,45
5948,62,5,0,13,8
5949,102,1,0,28,11
5950,74,3,0,22,50
5951,119,3,1,33,58
5952,64,4,3,0,60
5953,72,1,0,12,46
5954,79,1,0,17,36
5955,137,5,0,2,40
5956,70,1,0,29,30
5957,96,1,1,35,30
5958,114,9,3,24,10
5959,102,2,0,32,62
5960,83,5,0,0,10
5961,78,1,1,23,93
5962,102,4,0,0,42
5963,70,1,0,16,96
5964,64,1,0,34,23
5965,63,1,0,2,88
5966,71,8,1,34,4
5967,63,1,1,30,6
5968,64,6,0,23,6
5969,69,6,0,8,36
5970,92,8,0,5,38
5971,63,5,0,3,65
5972,79,2,0,1,49
5973,62,1,0,32,45
5974,133,8,0,4,58
5975,80,1,0,17,1
5976,89,7,1,25,39
5977,139,3,0,7,26
5978,63,2,1,28,40
5979,87,9,0,14,12
5980,89,1,0,19,13
5981,137,5,0,30,77
5982,67,1,0,6,29
5983,86,3,0,22,30
5984,180,2,3,15,38
5985,85,2,0,4,49
5986,64,1,1,19,39
5987,109,2,0,10,59
5988,61,3,2,34,11
5989,106,1,0,34,39
5990,65,1,0,1,96
5991,113,2,0,8,58
5992,113,2,1,5,76
5993,102,3,0,3,46
5994,67,1,0,17,63
5995,65,5,0,12,45
5996,69,2,0,6,59
5997,79,7,1,21,53
5998,73,1,0,8,34
5999,108,3,0,3,44
6000,63,1,1,3,41
6001,71,1,0,31,41
6002,66,1,0,4,3
6003,112,1,0,0,77
6004,118,8,0,2,52
6005,118,2,0,1,59
6006,118,3,0,12,45
6007,112,8,0,24,50
6008,106,2,0,18,95
6009,66,7,3,31,61
6010,63,2,0,4,52
6011,115,3,0,10,78
6012,63,1,5,2,43
6013,235,6,0,12,49
6014,69,5,0,21,56
6015,116,2,0,23,81
6016,71,2,0,10,44
6017,101,3,0,6,15
6018,136,2,0,15,30
6019,101,3,0,23,26
6020,66,1,0,11,71
6021,65,8,0,23,50
6022,107,1,2,9,96
6023,78,1,1,14,23
6024,81,9,0,3,26
6025,73,2,0,33,8
6026,98,1,1,19,12
6027,87,2,1,31,86
6028,67,2,1,20,55
6029,72,3,1,33,13
6030,112,5,0,16,4
6031,80,1,0,4,98
6032,62,2,0,23,53
6033,112,7,3,15,29
6034,83,4,1,17,21
6035,62,6,0,15,11
6036,69,2,1,5,85
6037,67,1,3,15,91
6038,119,4,0,10,71
6039,96,3,0,5,20
6040,72,2,0,8,54
6041,76,2,0,8,77
6042,186,1,0,12,28
6043,184,1,0,10,62
6044,62,2,0,15,7
6045,74,3,0,19,71
6046,106,2,1,34,36
6047,67,2,0,20,68
6048,66,1,0,23,1
6049,76,8,0,18,72
6050,64,1,1,25,40
6051,117,8,0,11,19
6052,74,1,0,2,51
6053,108,6,0,10,42
6054,65,7,0,3,82
6055,67,1,0,10,63
6056,69,1,0,34,88
6057,74,4,0,22,7
6058,61,1,2,29,3
6059,136,1,1,11,30
6060,92,1,0,18,79
6061,62,1,0,13,25
6062,110,7,0,0,66
6063,66,1,0,30,34
6064,93,1,0,23,22
6065,83,1,0,2,82
6066,68,2,0,15,52
6067,62,1,1,16,71
6068,90,2,0,20,41
6069,68,5,0,6,95
6070,99,1,0,25,69
6071,113,1,0,3,91
6072,187,5,0,9,11
6073,61,6,0,9,99
6074,62,2,1,14,18
6075,78,3,0,2,64
6076,93,2,0,19,79
6077,111,2,0,28,19
6078,70,1,0,25,30
6079,72,5,0,6,66
6080,62,2,0,17,54
6081,74,1,0,11,61
6082,79,1,0,20,25
6083,78,6,0,16,93
6084,188,1,0,33,25
6085,95,8,2,33,6
6086,64,3,1,20,0
6087,94,9,0,11,21
6088,113,1,0,17,60
6089,65,1,0,12,86
6090,67,1,0,18,12
6091,61,2,4,33,43
6092,82,2,0,3,28
6093,110,1,0,13,3
6094,109,3,0,5,63
6095,115,2,0,10,55
6096,66,2,0,2,80
6097,70,1,0,10,89
6098,83,1,0,2,62
6099,72,1,1,26,25
6100,65,4,0,11,25
6101,62,1,0,14,81
6102,129,2,0,23,59
6103,111,5,0,1,34
6104,110,1,0,6,62
6105,94,1,0,26,62
6106,118,2,0,8,11
6107,121,2,0,7,19
6108,65,1,0,23,73
6109,133,5,0,34,68
6110,117,1,0,1,18
6111,107,2,1,5,0
6112,84,7,0,33,70
6113,136,2,0,12,9
6114,85,2,0,12,37
6115,103,3,0,5,76
6116,115,3,0,24,35
6117,113,1,0,6,84
6118,62,1,0,25,30
6119,101,2,1,3,43
6120,67,3,3,26,88
6121,102,2,0,19,4
6122,87,1,1,23,7
6123,89,1,0,23,13
6124,118,9,0,16,72
6125,97,2,5,11,51
6126,108,1,0,9,35
6127,99,6,0,24,72
6128,117,3,0,2,36
6129,65,1,0,22,93
6130,135,8,0,24,67
6131,88,1,0,10,87
6132,76,8,1,1,0
6133,109,1,0,22,5
6134,86,5,0,10,2
6135,85,1,0,2,39
6136,85,2,0,21,32
6137,139,2,0,5,56
6138,71,6,0,3,29
6139,69,1,0,2,55
6140,125,2,0,6,61
6141,77,4,0,10,56
6142,73,4,0,5,85
6143,82,2,0,4,59
6144,91,1,1,35,12
6145,73,2,0,20,20
6146,112,5,0,12,42
6147,106,2,0,5,21
6148,70,2,0,11,63
6149,69,1,0,6,38
6150,73,2,0,3,74
6151,66,3,0,14,79
6152,113,9,0,20,44
6153,118,1,1,4,50
6154,89,2,0,1,2
6155,185,1,0,2,73
6156,73,3,0,17,15
6157,71,2,0,16,55
6158,106,2,0,18,95
6159,66,2,0,34,71
6160,64,7,2,0,66
6161,63,2,3,31,46
6162,98,1,0,12,83
6163,108,7,3,3,62
6164,70,2,0,11,39
6165,88,1,0,15,54
6166,67,4,0,15,4
6167,110,1,0,8,76
6168,76,3,0,26,4
6169,83,4,2,20,50
6170,129,3,0,21,59
6171,61,2,0,12,52
6172,119,3,0,31,86
6173,65,1,0,1,96
6174,62,1,0,34,95
6175,199,1,0,10,17
6176,133,2,0,16,19
6177,285,4,0,27,70
6178,70,1,1,34,9
6179,70,1,0,9,75
6180,96,1,0,27,50
6181,71,1,0,6,37
6182,256,8,0,34,84
6183,71,8,0,5,15
6184,62,5,0,1,99
6185,70,3,0,26,46
6186,82,2,0,27,12
6187,79,1,0,0,78
6188,106,4,2,21,80
6189,84,2,1,11,19
6190,99,1,1,5,68
6191,77,1,0,33,86
6192,62,9,0,12,6
6193,104,1,0,1,50
6194,65,7,0,1,44
6195,69,1,0,16,78
6196,67,3,0,21,81
6197,74,1,0,22,3
6198,110,2,0,11,59
6199,64,1,0,14,44
6200,189,1,0,0,47
6201,80,1,3,11,1
6202,92,3,0,0,72
6203,97,2,1,7,21
6204,114,9,3,24,10
6205,111,2,0,2,5
6206,105,1,0,3,92
6207,88,3,0,8,86
6208,199,2,0,29,95
6209,131,2,1,31,49
6210,86,1,0,10,14
6211,66,6,0,7,25
6212,121,2,0,25,17
6213,83,2,0,2,43
6214,67,2,0,9,36
6215,62,2,0,16,34
6216,66,1,0,21,16
6217,112,7,0,11,51
6218,65,2,1,26,62
6219,62,1,1,10,65
6220,117,3,0,23,44
6221,74,2,0,16,23
6222,70,2,0,21,47
6223,62,2,0,11,92
6224,81,3,0,1,15
6225,68,1,0,0,84
6226,124,3,0,7,40
6227,115,8,1,1,8
6228,117,1,3,13,49
6229,109,2,0,4,10
6230,115,4,0,21,19
6231,93,1,0,10,63
6232,63,2,0,4,52
6233,191,6,0,22,72
6234,169,3,0,7,64
6235,94,3,0,35,63
6236,68,2,0,13,52
6237,82,2,0,5,16
6238,191,1,0,15,18
6239,150,8,0,32,20
6240,103,3,0,12,43
6241,110,5,1,14,30
6242,81,5,2,30,15
6243,61,3,1,0,84
6244,67,3,0,13,17
6245,101,8,2,14,45
6246,74,4,0,19,14
6247,64,1,0,6,67
6248,67,2,0,8,15
6249,175,2,0,4,35
6250,67,2,0,21,77
6251,99,2,3,4,88
6252,202,2,0,11,21
6253,87,1,3,4,4
6254,198,3,3,22,92
6255,63,1,0,21,71
6256,64,7,0,21,76
6257,77,1,0,11,55
6258,70,2,0,1,8
6259,74,3,1,8,47
6260,100,1,1,13,25
6261,88,1,0,25,43
6262,189,1,1,15,51
6263,63,1,0,5,46
6264,81,1,4,8,16
6265,113,3,0,17,62
6266,64,1,0,19,72
6267,102,2,0,35,48
6268,89,6,0,30,88
6269,99,3,1,13,49
6270,88,1,0,4,83
6271,66,2,0,9,13
6272,69,9,0,0,1
6273,66,5,0,7,89
6274,83,1,0,23,11
6275,122,1,0,27,2
6276,68,1,3,11,81
6277,65,1,0,20,10
6278,63,1,0,18,76
6279,66,1,0,30,91
6280,131,2,0,12,26
6281,116,9,0,24,90
6282,95,3,0,11,46
6283,95,8,0,28,7
6284,91,8,3,8,23
6285,62,2,4,8,34
6286,162,9,0,4,77
6287,114,3,1,6,24
6288,93,9,0,34,32
6289,112,1,0,3,37
6290,135,1,0,28,66
6291,194,1,0,14,0
6292,66,8,0,13,48
6293,67,6,0,11,14
6294,124,1,0,29,9
6295,101,1,0,7,54
6296,116,1,0,32,57
6297,64,1,0,10,17
6298,64,8,1,7,24
6299,61,9,0,6,5
6300,194,1,0,9,73
6301,66,2,0,24,48
6302,62,1,0,25,3
6303,78,1,0,10,5
6304,70,9,0,29,51
6305,65,3,0,15,26
6306,66,1,2,6,71
6307,134,1,0,27,5
6308,108,6,0,0,50
6309,66,2,0,12,91
6310,67,2,0,19,50
6311,72,3,0,27,21
6312,114,3,1,25,57
6313,74,1,0,32,69
6314,65,1,0,19,45
6315,143,1,0,13,28
6316,99,2,0,15,85
6317,64,1,0,27,41
6318,118,1,0,10,78
6319,72,2,0,25,33
6320,72,1,0,15,47
6321,71,1,0,29,70
6322,107,1,0,9,60
6323,136,5,0,33,21
6324,87,2,2,17,37
6325,83,1,3,3,72
6326,102,1,0,6,84
6327,129,1,0,15,73
6328,68,1,0,13,93
6329,114,2,0,20,89
6330,71,9,0,26,80
6331,109,7,1,35,44
6332,112,1,0,6,73
6333,73,2,0,6,85
6334,71,5,0,16,28
6335,128,2,0,12,9
6336,65,7,0,19,72
6337,69,2,0,6,18
6338,73,2,0,6,85
6339,113,3,0,22,64
6340,74,4,0,6,29
6341,109,7,0,0,72
6342,111,1,0,18,63
6343,97,2,0,10,3
6344,87,2,0,24,93
6345,103,1,0,6,20
6346,123,1,0,23,55
6347,74,4,0,17,51
6348,65,2,0,16,27
6349,69,3,0,24,16
6350,94,3,2,21,25
6351,71,3,2,23,2
6352,79,9,0,3,66
6353,93,2,0,2,60
6354,69,5,0,9,27
6355,74,1,0,29,39
6356,91,2,0,15,17
6357,102,2,0,10,77
6358,62,2,0,5,0
6359,72,3,0,2,83
6360,79,2,0,19,70
6361,110,2,1,17,53
6362,63,3,0,14,45
6363,126,2,0,12,4
6364,83,1,1,1,49
6365,93,1,0,5,87
6366,78,1,0,13,39
6367,65,3,0,0,30
6368,129,3,0,21,59
6369,114,3,0,6,9
6370,105,1,0,0,31
6371,73,3,0,7,60
6372,99,1,0,12,28
6373,72,2,0,33,52
6374,67,1,1,3,79
6375,83,5,0,15,42
6376,122,3,0,6,16
6377,64,8,4,26,8
6378,88,1,0,15,76
6379,63,5,3,32,57
6380,89,2,0,34,13
6381,93,1,0,9,35
6382,70,1,0,19,59
6383,63,2,0,32,19
6384,114,1,0,7,90
6385,63,1,0,27,47
6386,94,1,0,3,38
6387,65,2,0,34,29
6388,96,7,0,16,43
6389,100,2,0,23,49
6390,72,1,0,26,87
6391,77,8,0,12,17
6392,92,7,0,27,50
6393,65,3,2,30,59
6394,63,1,0,15,98
6395,64,1,0,13,52
6396,73,8,0,9,10
6397,110,2,0,1,2
6398,99,1,0,11,49
6399,81,8,0,15,12
6400,97,3,1,0,60
6401,66,1,0,6,70
6402,61,1,5,27,32
6403,121,1,0,11,10
6404,115,7,0,1,12
6405,119,3,0,24,94
6406,84,2,1,5,61
6407,215,1,1,4,21
6408,76,1,0,5,40
6409,111,2,1,18,69
6410,115,2,0,2,75
6411,70,7,0,22,59
6412,65,4,2,15,85
6413,79,1,0,14,28
6414,63,1,0,22,96
6415,63,1,1,1,52
6416,168,2,0,5,83
6417,102,1,0,28,11
6418,77,8,0,7,60
6419,61,2,1,10,45
6420,114,3,0,6,50
6421,83,7,0,30,72
6422,114,1,2,10,31
6423,63,9,1,14,78
6424,65,3,0,6,89
6425,100,1,0,14,39
6426,64,7,0,1,7
6427,66,4,0,35,46
6428,113,3,1,10,36
6429,68,1,1,1,36
6430,105,7,0,9,89
6431,67,3,0,15,57
6432,97,1,0,13,21
6433,70,3,0,1,62
6434,67,9,1,22,47
6435,105,1,0,18,50
6436,84,4,3,15,49
6437,65,3,0,4,38
6438,72,1,0,8,84
6439,74,6,0,5,1
6440,128,2,0,9,14
6441,65,1,2,26,27
6442,139,1,0,3,51
6443,62,1,0,5,9
6444,72,6,0,4,39
6445,113,2,0,10,15
6446,68,1,0,15,21
6447,82,1,0,10,69
6448,73,2,2,22,15
6449,114,3,2,15,42
6450,115,1,1,33,60
6451,66,1,0,6,90
6452,63,2,0,32,19
6453,101,2,0,13,18
6454,69,1,0,13,15
6455,202,9,0,34,28
6456,74,4,0,3,10
6457,71,9,0,31,47
6458,64,3,0,19,37
6459,99,2,0,16,30
6460,69,1,1,5,20
6461,198,2,0,19,60
6462,64,7,0,0,93
6463,72,9,0,31,45
6464,87,2,0,3,49
6465,71,1,0,17,6
6466,132,1,0,10,51
6467,65,2,2,3,91
6468,119,1,0,5,15
6469,90,1,0,8,77
6470,83,7,0,8,68
6471,67,2,0,29,39
6472,110,1,0,7,61
6473,92,9,0,4,64
6474,61,2,3,21,28
6475,134,2,0,7,70
6476,86,3,0,0,25
6477,104,1,1,16,10
6478,71,2,0,16,38
6479,69,9,0,4,69
6480,127,1,0,0,70
6481,93,8,0,17,39
6482,68,1,0,12,9
6483,113,2,0,10,15
6484,61,1,0,11,61
6485,65,1,0,0,51
6486,81,3,0,18,46
6487,74,1,0,19,49
6488,84,3,0,31,61
6489,95,5,0,13,20
6490,191,8,1,14,94
6491,74,2,0,2,78
6492,68,1,0,35,52
6493,110,1,0,20,62
6494,116,1,0,19,39
6495,139,2,0,3,42
6496,88,1,0,4,83
6497,66,9,0,7,66
6498,72,1,0,24,36
6499,112,2,0,11,50
6500,115,1,0,18,17
6501,71,1,0,3,32
6502,103,4,0,29,37
6503,65,6,0,24,71
6504,63,7,0,4,43
6505,113,2,0,10,15
6506,61,4,0,6,28
6507,81,1,0,19,42
6508,65,3,0,9,81
6509,73,2,0,3,33
6510,87,1,0,14,64
